           0.52          981.9           96.2           99.9            8.1           11.1         25.533        6877.87          673.1          699.3           56.7        68.8613           0.54
           0.51          981.9           96.3           99.9            8.1           11.1           3.55         6872.9          673.4          699.3        70.9259           66.6           0.56
           0.57          981.9           96.2           99.9            8.1           11.1           3.59           6873          673.5          699.3           56.7           66.6           0.54
        3.60276        982.568             96        99.3322              8           11.1           3.64         6873.1          673.3          699.3           56.6           66.6           0.56
           0.54          981.8             96           99.9              8           11.1           3.69        6877.87        582.358        695.555           56.5        68.8613           0.57
           0.53          981.9           95.9           99.9        10.1066           11.1            3.7         6873.1        582.358          699.3           56.4           66.6           0.54
           0.54            982           95.8           99.9              8           11.1        25.5329         6873.3          672.4          699.3           56.3           66.6           0.52
           0.56            982           95.8           99.9            7.9           11.1           3.79         6873.4            672          699.3           56.1           66.6           0.53
           0.54            982           95.8           99.9            7.9           11.1           3.82         6873.5          671.5          699.3           55.9           66.6           0.51
           0.56          982.1           95.8           99.9            7.9        11.4658            3.8         6873.7        582.358          699.3           55.7        68.8613            0.5
           0.57          982.1           95.8           99.9        10.1066        11.4658           3.83         6873.9          670.9          699.3           55.6           66.6            0.5
           0.54          982.2           95.8           99.9            7.9           11.1        25.5329         6874.3          670.7          699.3           55.5           66.6            0.5
           0.52          982.2           95.8        99.3322            7.8           11.1           3.82         6874.6          670.6          699.3        70.9259           66.6           0.52
           0.53          982.1           95.8           99.9            7.8           11.1           3.81         6874.7          670.6          699.3           55.1           66.6           0.55
           0.51          982.1           95.8           99.9            7.8           11.1           3.77         6874.8          670.6          699.3             55           66.6           0.52
            0.5        982.568           95.8           99.9            7.8             11        25.5329           6875          670.6        695.555           54.9           66.6           0.51
            0.5          982.1           95.6           99.9            7.8             11           3.67           6875          670.4          699.3           54.8           66.5           0.47
            0.5          982.1           95.6           99.9            7.8             11           3.59           6875          670.2          699.3           54.7        68.8613           0.46
           0.52          982.1           95.6           99.9            7.7        11.4658           3.57         6874.9            670          699.3           54.5           66.3            0.5
           0.55            982           95.5           99.9            7.7             11           3.61         6874.7          669.7          699.3        70.9259           66.2           0.48
           0.52            982           95.3           99.9            7.7             11            3.6         6874.6          669.2          699.3         70.926           66.1           0.55
        3.60275            982           95.2           99.9            7.7             11           3.59         6874.5          668.6          699.3         70.926             66           0.55
           0.47            982             95           99.9            7.7             11           3.56         6874.3          667.8          699.3           54.1             66           0.54
           0.46            982           94.9           99.9            7.6             11           3.53         6874.2          667.1          699.3           53.9             66           0.53
            0.5            982           94.9           99.9            7.6             11           3.54         6874.1          666.4          699.3           53.7             66           0.51
           0.48          981.9           94.9           99.9            7.6             11            3.5        6877.87          665.7          699.3         70.926             66           0.53
           0.55          981.9             95        99.3322            7.6             11            3.5         6873.8          665.2          699.3           53.5             66           0.54
           0.55          981.9             95           99.9            7.6             11        25.5329         6873.7          664.9          699.3           53.4             66           0.53
           0.54            982             95           99.9            7.6             11           3.55         6873.7          664.7          699.3           53.3             66           0.52
           0.53            982           95.2           99.9            7.6             11            3.6         6873.7          664.9          699.3           53.2             66           0.53
           0.51         982.05          95.25           99.9            7.6             11        25.5329        6873.75         665.25          699.3           53.2             66            0.5
           0.53          982.1           95.3           99.9            7.6             11           3.68        6877.87         665.65          699.3           53.2             66           0.48
           0.54        982.568           95.3           99.9           7.54             11        25.5329        6874.09         666.05        695.555          53.14             66           0.48
           0.53          982.2           95.4        99.3322            7.5        11.4658        25.5329        6874.39         666.45          699.3          53.04             66           0.48
        3.60275         982.23           95.5           99.9            7.5             11            3.7        6874.72         666.95          699.3          52.94             66           0.47
           0.53          982.3           95.6           99.9            7.5             11           3.69        6877.87         667.55          699.3         70.926             66           0.45
            0.5          982.3           95.6           99.9            7.5             11        25.5329        6875.32         667.95          699.3         70.926             66           0.45
           0.48          982.3           95.6           99.9            7.5             11           3.64        6877.87          668.3        695.555          52.64             66           0.46
        3.60275         982.29          95.59           99.9            7.5             11           3.58        6875.76         668.59          699.3          52.54             66           0.46
        3.60275        982.568           95.6           99.9            7.5             11           3.53        6875.92         668.89          699.3           52.5             66           0.39
           0.47          982.3        83.2265           99.9            7.5             11           3.47        6877.87         669.09          699.3           52.5        68.8613            0.4
           0.45          982.4           95.6           99.9        10.1066             11           3.39        6877.87         669.19          699.3           52.5             66           0.41
           0.45        982.568           95.5        99.3322            7.5        11.4658        25.5329        6876.29         669.09          699.3           52.5             66           0.39
           0.46          982.4           95.5           99.9            7.5             11           3.27        6876.39         668.99          699.3           52.5             66           0.36
           0.46          982.4           95.5           99.9            7.4             11           3.25        6876.49         668.89          699.3           52.4             66           0.39
           0.39          982.4           95.5           99.9            7.4             11           3.16         6876.6          668.8          699.3           52.3             66           0.38
            0.4        982.568           95.6           99.9        10.1066             11           3.08        6877.87          668.8          699.3           52.2        68.8613           0.38
           0.41          982.4           95.5           99.9            7.4             11           3.02         6876.8          668.7          699.3           52.1             66           0.33
           0.39          982.4           95.5           99.9            7.4             11           2.97         6876.8          668.6        695.555         70.926             66           0.36
           0.36          982.4        83.2265           99.9            7.4             11           2.88         6876.8          668.5          699.3           51.9             66           0.37
           0.39          982.5           95.3           99.9            7.4             11        25.5329         6876.9        582.358          699.3           51.8        68.8613           0.32
        3.60275          982.5           95.5           99.9        10.1066             11           2.72           6877          668.3        695.555           51.8             66           0.34
           0.38          982.5           95.5        99.3322            7.4             11           2.72         6877.1        582.358          699.3         70.926             66           0.34
           0.33          982.5           95.5           99.9            7.4             11        25.5329         6877.2          668.2          699.3           51.8             66           0.33
           0.36          982.5        83.2265           99.9            7.4           10.9           2.59        6877.87          668.2        695.555           51.8             66           0.33
           0.37          982.6        74.0914           99.9            7.4           10.9           2.58        6882.28        518.131          699.3           51.8           65.9           0.32
           0.32        982.568           95.7           99.9            7.4           10.9           2.54         6877.7        582.358          699.3           51.8        68.8613            0.3
           0.34          982.6           95.8           99.9            7.4           10.9           2.49         6877.8        582.358          699.3           51.8           65.7           0.28
           0.34          982.6        83.2265        99.3322            7.4           10.9           2.44        6877.87          669.5          699.3           51.8           65.6           0.28
        3.60275          982.6           95.9           99.9            7.4           10.9           2.39           6878          669.9          699.3           51.8           65.5           0.31
           0.33          982.7        83.2265           99.9            7.4           10.9           2.39         6878.2          670.5          699.3           51.8           65.4            0.3
           0.32          982.7           96.1           99.9            7.4           10.9           2.34        6877.87          671.1          699.3           51.8           65.4            0.3
            0.3          982.7             96           99.9        10.1066           10.9           2.27         6878.5          671.5          699.3           51.8        68.8613            0.3
           0.28          982.6         73.956           99.9            7.4           10.9           2.23         6878.5         517.18          699.3           51.8           65.4           0.27
           0.28          982.7           96.2           99.9            7.4           10.9        25.5329         6878.6          672.4          699.3           51.8           65.4           0.28
           0.31          982.7           96.3           99.9            7.4           10.9           2.15        6877.87          672.8          699.3           51.8           65.4           0.29
            0.3          982.7           96.3           99.9            7.4           10.9           2.12        6877.87          673.2          699.3        70.9259           65.4           0.26
            0.3          982.7           96.3           99.9            7.4           10.9           2.09         6878.8        582.359          699.3           51.8           65.4           0.28
        3.60276          982.8           96.5           99.9            7.3           10.9           2.08         6878.9          673.8          699.3           51.7           65.4           0.27
           0.27          982.8           96.6           99.9            7.3           10.9           2.05           6879          674.4          699.3           51.6           65.4           0.28
           0.28          982.8           96.6           99.9            7.3           10.9           2.05         6879.2          674.8          699.3           51.5           65.4           0.26
           0.29          982.8           96.7           99.9            7.3           10.9           2.06         6879.3          675.3          699.3           51.4           65.4           0.26
           0.26          982.8           96.7           99.9            7.3           10.8              2         6879.4        582.359          699.3           51.3           65.4           0.25
           0.28          982.8           96.7           99.9            7.3           10.8           1.98         6879.5          676.1          699.3           51.2           65.3           0.25
        3.60276          982.8           96.9           99.9            7.3        11.4658           1.95        6877.87          676.7          699.3           51.1           65.2           0.25
           0.28          982.8           96.9           99.9            7.3           10.8           1.93        6877.87          677.1          699.3           51.1           65.2           0.24
           0.26          982.7        83.2266           99.9            7.3           10.8           1.92        6877.87          677.5          699.3        70.9259           65.1           0.25
           0.26          982.8             97           99.9            7.3           10.9        25.5329         6879.5        582.359          699.3           51.1             65           0.23
           0.25          982.9        83.2266           99.9            7.3           10.9           1.86         6879.6          678.3          699.3           51.1             65           0.23
           0.25          982.9             97           99.9        10.1065           10.8           1.85         6879.7          678.6          699.3           51.1           65.1           0.24
           0.25          982.9             97           99.9            7.3           10.8           1.82         6879.8          678.9          699.3           51.1           65.1           0.23
           0.24          982.9        83.2266           99.9            7.3           10.8           1.79         6879.9          678.8          699.3           51.1             65           0.21
           0.25          982.9           96.6           99.9            7.2           10.8           1.76           6880          678.5          699.3             51             65            0.2
           0.23            983           96.5           99.9            7.2           10.8           1.73         6880.3            678          699.3           50.9             65           0.21
        3.60276            983           96.2           99.9            7.2        11.4658            1.7         6880.5          677.2          699.3           50.8           64.9            0.2
           0.24            983           95.8           99.9            7.1        11.4658           1.69         6880.6          675.9          699.3           50.6           64.8           0.19
           0.23        982.568           95.4           99.9            7.1           10.7           1.67        6877.87          674.3          699.3           50.4           64.8           0.19
           0.21        982.568           95.3           99.9              7           10.7           1.63         6880.8          672.6          699.3           50.1           64.7           0.18
            0.2          983.1             95        99.3322              7           10.7            1.6           6881          670.8          699.3           49.8           64.6           0.18
           0.21          983.2             95        99.3322              7           10.7           1.56        6877.87          669.2          699.3           49.6           64.5           0.18
            0.2          983.2           94.8           99.9            6.9        11.4658           1.53         6881.5          667.5          699.3         70.926           64.4           0.18
           0.19        982.568           94.6           99.9            6.9           10.6           1.49         6881.7          665.9          699.3         70.926           64.3           0.18
           0.19          983.2           94.6           99.9        10.1066           10.6           1.44         6881.9          664.7          699.3         70.926           64.1           0.19
           0.18          983.2        83.2264           99.9            6.9           10.6           1.39         6882.1          663.8          699.3           48.6             64           0.18
           0.18         983.21           94.6           99.9            6.9           10.6           1.36        6882.31          663.1          699.3           48.5           63.9           0.18
           0.18          983.2           94.6        99.3322            6.8           10.6           1.34        6882.41          662.7          699.3           48.3        68.8613           0.17
        3.60274          983.3        83.2264           99.9            6.8           10.6            1.3        6882.51          662.5          699.3           48.1           63.7           0.18
           0.18          983.3             95           99.9            6.8           10.5           1.28        6882.61          662.7          699.3             48           63.6           0.18
           0.19          983.3           95.2           99.9            6.8           10.5        25.5328        6877.87          663.3          699.3           47.9           63.5           0.18
        3.60274          983.4           95.4           99.9            6.8           10.5           1.27        6882.91          664.1          699.3           47.8           63.4           0.19
           0.18          983.4           95.5        99.3322            6.8           10.5           1.27        6883.11          665.1          699.3           47.7           63.3           0.18
           0.17          983.5           95.6           99.9            6.8        11.4658           1.26        6877.87          666.1          699.3           47.6           63.2           0.18
           0.18          983.5           95.6           99.9            6.8           10.5           1.26         6883.7          667.1          699.3           47.6           63.1           0.18
           0.18          983.5           95.6           99.9            6.8           10.5           1.26         6883.9          667.9          699.3           47.6             63           0.16
           0.18          983.4           95.6           99.9            6.7           10.6           1.26           6884          668.5          699.3           47.5             63           0.18
           0.19          983.5           95.6           99.9            6.7           10.6           1.27         6884.2          668.9          699.3           47.4           63.1           0.16
           0.18        982.568           95.5           99.9        10.1066           10.6           1.27         6884.1            669          699.3           47.3           63.2           0.16
        3.60275          983.4           95.2           99.9            6.7           10.6           1.27         6884.1          668.7          699.3         70.926           63.3           0.16
           0.18          983.4           94.5           99.9            6.6           10.6        25.5329           6884          667.6        695.555             47           63.4           0.15
           0.16          983.5           94.2           99.9            6.6           10.6           1.25           6884          666.2          699.3           46.8           63.5           0.17
           0.18          983.5           94.2           99.9            6.6           10.6           1.25           6884          664.8          699.3           46.6           63.6           0.15
           0.16          983.5        83.2264           99.9        10.1066           10.6        25.5329         6884.1            663          699.3           46.4           63.6           0.16
           0.16        982.568           93.5        99.3322            6.5           10.5            1.2         6884.1          660.9        695.554           46.2           63.6           0.14
           0.16          983.6           93.3           99.9            6.5           10.5           1.18         6884.4          658.7          699.3             46           63.5           0.15
           0.15          983.5           92.8           99.9        10.1066           10.5           1.15         6884.5        582.353          699.3           45.8           63.4           0.14
           0.17          983.5        83.2262           99.9            6.4           10.6           1.15         6884.6          654.4          699.3           45.6           63.3           0.15
           0.15          983.5           92.3           99.9            6.4        11.4658           1.14         6884.6          652.5          699.3           45.4           63.3           0.14
           0.16          983.5             92           99.9            6.4           10.5           1.12         6884.6        582.346          699.3           45.2           63.3           0.15
         3.6027          983.5        83.2259           99.9            6.4           10.5        25.5325         6884.6          648.5          699.3           45.1           63.2           0.15
           0.15          983.5             92        99.3322            6.4           10.5           1.08        6877.87            647          699.3             45           63.2           0.14
           0.14          983.5           91.7           99.9            6.3           10.4           1.07         6884.5          645.4        695.554           44.8        68.8613           0.13
           0.15          983.6           91.7           99.9        10.1066           10.5           1.07         6884.6          644.3          699.3           44.6           63.1           0.14
           0.14          983.5           91.7           99.9            6.3           10.5           1.04         6884.6        582.341          699.3           44.5             63           0.14
           0.15          983.6           91.5           99.9            6.3           10.4           1.03         6884.7          642.6          699.3           44.4           62.9           0.14
           0.15          983.6           91.5           99.9            6.3           10.4        25.5311         6884.8        582.336          699.3           44.3           62.8           0.14
           0.14          983.6           91.6           99.9            6.3           10.4           1.03         6884.9          641.7          699.3           44.2           62.7           0.14
           0.13          983.7           91.3           99.9            6.3        11.4658           1.01         6885.1            641          699.3           44.1           62.6           0.13
           0.14          983.7        83.2242        99.3322        10.1067           10.4           1.01         6885.3          640.6          699.3             44           62.6           0.14
           0.14          983.7           91.2           99.9            6.2           10.4              1         6885.4          640.1          699.3           43.9           62.5           0.14
           0.14          983.7           91.2           99.9            6.2           10.4              1         6885.6          639.6          699.3           43.8           62.4           0.14
           0.14          983.8           91.3        99.3321            6.2           10.4           0.98         6885.8          639.4          699.3           43.7           62.4           0.13
           0.14          983.8        83.2237           99.9            6.2           10.4           0.97           6886          639.5          699.3           43.6           62.4           0.14
           0.13          983.8           91.6           99.9        10.1068           10.4           0.97         6886.2          639.5        695.554        70.9274           62.4           0.14
           0.14          983.8           91.8           99.9            6.1           10.4           0.97         6886.3            640          699.3           43.3           62.4           0.13
           0.14          983.8           91.9           99.9        10.1067           10.4           0.97         6886.4          640.6          699.3           43.2           62.4           0.13
           0.14          983.9        83.2242           99.9            6.1           10.4           0.97         6886.6          641.4          699.3           43.1           62.4           0.13
        3.60259          983.9           92.1           99.9            6.1           10.4           0.97         6886.8          642.3          699.3             43           62.4           0.13
           0.14          983.9           92.3           99.9            6.1           10.4           0.97         6886.9          643.3          699.3           42.9           62.4           0.13
           0.14          983.9           92.4           99.9            6.1           10.4           0.96           6887          644.1          699.3           42.8           62.4           0.13
           0.13          983.9           92.7           99.9            6.1           10.4           0.96         6887.1          645.2          699.3           42.7           62.4           0.14
           0.13          983.9             93           99.9            6.1           10.4           0.95         6887.2          646.4          699.3           42.7           62.4           0.13
           0.13          983.9           93.2           99.9            6.1           10.4           0.95         6887.3          647.7          699.3           42.7           62.4           0.12
           0.13          983.9           93.1           99.9            6.1           10.4           0.93         6887.3          648.8          699.3        70.9264           62.4           0.12
           0.13          983.9           93.3           99.9            6.1           10.3           0.93        6877.87            650          699.3           42.7           62.4           0.12
           0.13        982.568           93.4           99.9            6.1           10.3           0.92         6887.3          651.1          699.3        70.9264           62.3           0.13
           0.14            984           93.6        99.3322            6.1           10.4           0.92         6887.4          652.3          699.3        70.9263           62.2           0.12
           0.14          984.4             46           99.9        15.2394           11.1           0.98         6891.1          324.7          699.3           88.5           66.6           0.13
           0.14          984.4           45.3           99.9           12.7           11.1        24.7605           6891        348.961          699.3           88.6           66.6           0.13
           0.14          984.4           45.6           99.9           12.7           11.1           0.98         6890.9          321.9          699.3           88.7           66.6           0.14
           0.14          984.4           45.8           99.9           12.8           11.1           0.98         6890.8          320.9          699.3           88.9           66.6           0.13
           0.15          984.4           44.2           99.9           12.7        12.0263              1         6890.8          318.1          699.3        108.853           66.6           0.13
           0.12          984.4           45.6        99.3191           12.7           11.1        24.6901         6890.8          318.4          699.3             89           66.6           0.13
           0.13          984.4           45.6           99.9           12.7           11.1           0.96         6890.8        350.184          699.3             89           66.6           0.14
           0.13          984.4           45.9           99.9           12.7           11.1           0.95         6890.8            318          699.3             89           66.6           0.13
         3.5948          984.4          44.41           99.9          12.75           11.1           0.95         6890.8         317.11          699.3          89.05           66.6           0.15
           0.13          984.4           43.2           99.9           12.7           11.1           0.94         6890.8         314.71          699.3          89.05           66.6           0.12
           0.13         984.47          42.93           99.9           12.7           11.1        25.4826        6890.87         311.84          699.3          88.95         72.304           0.15
           0.13          984.4           43.4           99.9           12.7           11.1           0.91        6890.87         311.04          699.3          88.95           66.6           0.13
           0.14          984.4           43.6           99.9           12.7           11.1        25.3406        6890.87         309.04          699.3          88.95           66.6           0.13
           0.13          984.4        49.4328           99.9        15.5352           11.1           0.93        6890.87         308.14          699.3          88.95           66.6           0.14
           0.15         984.49          44.11           99.9          12.71           11.1        25.3276        6890.96         306.35          699.3          88.96           66.6           0.16
           0.12          984.4           44.7           99.9           12.7           11.1           0.94        6890.96         306.65          699.3          88.91        72.2384           0.13
           0.15          984.5          44.78           99.9           12.8           11.1           0.95        6891.06         308.23          699.3          89.01           66.6           0.12
           0.13          984.5         49.718           99.9           12.8             11           0.96        6891.09          310.8          699.3          89.11        72.1323           0.14
        3.58429          984.5           45.2           99.9           12.8           11.1           0.95        6891.19          312.6          699.3          89.21           66.5           0.12
           0.14          984.5           44.7           99.9           12.8           11.1           0.95        6891.29          313.7          699.3          89.31           66.5           0.15
           0.16          984.5           44.3           99.9        15.4539             11           0.98        6891.39          313.3         695.06          89.41           66.5           0.14
           0.13          984.5           45.9         99.323           12.8           11.1           0.96         6891.4         315.08          699.3           89.5           66.4           0.16
        3.56378          984.5        49.8514           99.9           12.8           11.1        24.8974         6891.5         315.48          699.3           89.6           66.4           0.14
           0.14        983.508           45.1           99.9           12.7        12.0083           0.95         6891.5          315.8          699.3           89.5           66.4           0.14
           0.12          984.5        49.8286           99.9           12.7        12.0108           0.94         6891.5          314.8          699.3           89.4           66.5           0.13
           0.15          984.5           45.8           99.9        15.3519             11           0.96         6891.5          315.4          699.3           89.3           66.4           0.15
           0.14          984.5             45        99.3197           12.7             11           0.97         6891.5          315.7          699.3           89.2           66.3           0.16
           0.16          984.5           46.1           99.9           12.7           11.1           0.97        6884.57          317.5          699.3           89.1           66.3           0.15
           0.14          984.5           45.4           99.9           12.6           11.1           0.98         6891.5            317          699.3        107.924        72.0567           0.14
           0.14          984.5           45.2           99.9           12.6           11.1        24.8095         6891.5          317.1          699.3           88.7           66.3           0.14
           0.13          984.5           46.3           99.9        15.1765           11.1        24.2325        6884.74        353.376          699.3           88.6           66.3           0.15
           0.15        983.527           45.6           99.9           12.6             11           1.02         6891.5          319.4          699.3           88.5           66.4           0.14
        3.49955          984.5           45.6           99.9           12.6             11           1.03        6884.67          319.2          699.3           88.4           66.4           0.16
           0.15          984.5           45.8           99.9           12.6             11           1.03         6891.5            320          699.3           88.3           66.4           0.15
           0.14          984.5           46.1           99.9           12.6             11              1         6891.5            320          699.3        106.889           66.3           0.13
        3.44209          984.5           46.2           99.9           12.6             11              1         6891.5        354.915          699.3           88.2        71.7838           0.14
           0.15          984.5           46.1           99.9         15.179             11           1.01         6891.5          321.7          699.3        106.529           66.1           0.15
           0.14          984.5          46.19           99.9           12.6             11           1.01         6891.5         321.59          699.3           88.2             66           0.14
           0.16          984.5           46.1           99.9           12.6             11           1.02         6891.5         322.09          699.3           88.2             66           0.12
        3.46047          984.5             46           99.9           12.6             11           1.02         6891.5         322.49          699.3           88.2             66           0.15
           0.13        983.533           45.8           99.9           12.5             11           0.99         6891.5         322.49        694.987           88.1             66           0.12
           0.14          984.4             44           99.9           12.5           11.1              1         6891.4         320.39          699.3             88        72.2099           0.11
           0.15          984.5           44.4           99.9           12.5        12.0193           1.02         6891.4         318.59          699.3           87.9           66.1           0.12
           0.14          984.5           45.1           99.9           12.5           11.1           1.01         6891.4         317.59        695.041           87.8           66.2           0.14
           0.12          984.5           45.1           99.9           12.4           11.1           0.99         6891.4          316.5          699.3           87.6           66.3           0.14
           0.15         983.51           46.1           99.9        15.3896           11.1           0.98         6891.4          316.5          699.3           87.4           66.4           0.14
           0.12          984.5             45           99.9           12.4           11.1           0.95         6891.4          315.5          699.3        108.112           66.5           0.14
           0.11          984.5             45           99.9        15.3684             11           0.93         6891.4          314.7          699.3        107.862           66.6           0.13
           0.12          984.5           44.8        99.3213           12.4             11           0.91         6891.5          315.5          699.3             87           66.5           0.11
           0.14          984.5           45.4           99.9           12.3             11            0.9         6891.5          316.5          699.3        107.557           66.4           0.11
           0.14          984.5           45.8           99.9           12.3         12.003            0.9        6884.57          317.2          699.3           86.6           66.3           0.15
        3.52125          984.5           45.6           99.9           12.3           11.1           0.92         6891.5        350.297          699.3           86.5           66.2           0.15
           0.14          984.5           47.3           99.9           12.3           11.1           0.91         6891.5          318.9          699.3           86.4           66.2           0.14
        3.49377          984.5           45.8           99.9           12.2             11           0.93         6891.5          319.7          699.3           86.2           66.2           0.14
           0.11        983.519           45.2           99.9           12.2             11           0.93         6891.6          319.9          699.3             86        71.9936           0.14
         3.4782          984.6           45.9           99.9           12.1             11           0.91         6891.7            321          699.3           85.7           66.2           0.14
           0.15          984.6           46.2           99.9           12.1             11        24.2308         6891.8          321.8          699.3           85.5           66.2           0.15
           0.15          984.6           46.9           99.9           12.1             11           0.93         6891.9          322.9          699.3           85.3           66.2           0.12
           0.14          984.6           46.1           99.9        15.1345             11           0.93           6892          323.4          699.3             85           66.1           0.12
           0.14          984.6           46.8           99.9             12             11           0.93         6892.1          322.9          699.3           84.7        71.8139           0.13
           0.14          984.6           46.9           99.9             12             11           0.93         6892.2        359.074          699.3           84.5             66           0.11
           0.14          984.6           47.1           99.9           11.9             11           0.96         6892.2          325.9          699.3           84.2        71.7086           0.11
           0.15          984.6           47.4           99.9           11.9             11              1         6892.2          327.4          699.3             84             66           0.11
        3.35863          984.6           48.2           99.9           11.9             11           0.98         6892.2          329.4          699.3           83.8             66           0.12
           0.12          984.6             48           99.9           11.9        11.9219           0.95         6892.2          330.5          699.3           83.6             66           0.12
           0.13          984.6        51.9868        99.2908           11.8             11           0.94         6892.2          332.5          699.3           83.4             66            0.1
           0.11          984.6         52.236           99.9           11.8             11           0.91         6892.2          334.2          699.3        103.188             66           0.13
           0.11          983.6           48.3           99.9           11.8             11           0.89         6892.2          335.6          699.3             83             66           0.13
           0.11          984.6           48.2           99.9           11.8             11           0.85         6892.2        368.271          699.3           82.9        71.2045           0.12
           0.12          984.6           47.6           99.9           11.7             11        22.9839         6892.2          336.9          699.3           82.7             66            0.1
           0.12          984.6           46.8           99.9           11.7             11           0.82         6892.2          335.5          699.3           82.5             66           0.11
            0.1          984.6           46.5           99.9           11.6             11            0.8         6892.2            334          699.3           82.2             66           0.11
           0.13          984.6           47.6           99.9           11.6             11            0.8         6892.2          333.5          699.3             82             66           0.12
           0.13          984.6           48.4           99.9           11.6             11           0.82         6892.2          333.4          699.3           81.8             66           0.11
           0.12          984.6           48.3           99.9           11.6             11        22.3595         6892.2        369.041          699.3           81.6             66           0.13
            0.1          984.6           47.9           99.9           11.5             11           0.82        6885.09          333.1          699.3           81.3             66            0.1
           0.11          984.6           48.6           99.9        14.7088             11           0.81         6892.2          334.1        694.845           81.1             66           0.12
           0.11        983.652           49.2           99.9           11.5             11        21.5029         6892.2        376.204          699.3           80.9             66           0.12
           0.12          984.6           48.6           99.9        14.5028             11           0.81         6892.2          338.6          699.3        101.769             66           0.12
           0.11          984.7           49.9           99.9           11.5             11            0.8         6892.3        381.894          699.3           80.7             66           0.11
           0.13          984.7           49.6           99.9           11.5        11.8345            0.8         6892.4          342.1          699.3           80.6             66           0.11
            0.1         984.68             49           99.9           11.5             11           0.79        6892.48          342.8          699.3        100.342             66            0.1
        3.09104        983.648           49.1           99.9           11.4             11            0.8        6892.58            344          699.3           80.4             66           0.09
           0.12          984.6           48.6           99.9        14.4163             11           0.81        6892.58            344          699.3           80.3             66           0.11
